muestras, tiempo(ns)
8191, 1838629
8192, 1793426
8191, 2040313
8192, 1230821
8192, 1800722
8191, 1836130
8192, 1826352
8191, 1828593
8192, 1213896
8192, 1785426
8191, 1843129
8192, 1783519
8191, 1839019
8192, 1222636
8192, 1786426
8191, 1832703
8192, 1800816
8191, 1817592
8192, 1214747
8192, 1780907
8191, 1835611
8192, 1787426
8191, 1820778
8192, 1791371
8191, 1186988
8192, 1792167
8191, 1212376
8192, 1819871
8191, 1203303
8192, 1788908
8191, 1847111
8192, 1218766
8192, 1775630
8191, 1841167
8192, 1809278
8191, 1819870
8192, 1212692
8192, 1803352
8191, 3162560
8192, 1960535
8191, 1797574
8192, 1205858
8192, 1798575
8191, 2037127
8192, 1806352
8191, 1842852
8192, 1813296
8191, 1834981
8192, 1788871
8191, 1297765
8192, 1802019
8191, 1887315
8192, 1365042
8192, 1935962
8191, 1853277
8192, 1809982
8191, 1830815
8192, 1204192
8192, 4150032
8191, 1825981
8192, 5685146
8191, 4484733
8192, 1434134
8192, 1845111
8191, 1990388
8192, 1933814
8191, 2038887
8192, 2223052
8191, 1304653
8192, 1796019
8191, 1843630
8192, 1795352
8191, 1825056
8192, 1791056
8191, 1207525
8192, 1797667
8191, 1837741
8192, 1219117
8192, 1822926
8191, 1852981
8192, 1794852
8191, 1894740
8192, 1519152
8192, 1985258
8191, 1906332
8192, 1926499
8191, 2203460
8192, 1255858
8192, 1794649
8191, 1833297
8192, 1222191
8192, 1772908
8191, 1846018
8192, 1800352
8191, 1834241
8192, 1790982
8191, 1192414
8192, 1781982
8191, 1211747
8192, 1774130
8191, 1191155
8192, 1801741
8191, 1219951
8192, 1830574
8191, 1188340
8192, 1780426
8191, 1193432
8192, 1793501
8191, 1859648
8192, 1217580
8192, 1774278
8191, 1821926
8192, 1794575
8191, 1810592
8192, 1199599
8192, 1817834
8191, 1842759
8192, 1809834
8191, 1829185
8192, 1211729
8192, 1786816
8191, 1838259
8192, 1853926
8191, 1902073
8192, 1852130
8191, 1225432
8192, 1816926
8191, 1852129
8192, 1800556
8191, 1820796
8192, 1224099
16383, 2666788
8192, 1846037
8191, 1849388
8192, 1227247
8192, 1797408
8191, 1925036
8192, 1274153
8192, 1801408
8191, 1839518
8192, 1877315
8191, 1833685
8192, 1220117
8192, 1781927
8191, 1842870
8192, 1813352
8191, 1836148
8192, 1201118
8192, 1796018
8191, 1829704
8192, 1819629
8191, 1846759
8192, 1803501
8191, 1196210
8192, 1792038
8191, 1189618
8192, 1780223
8191, 1217025
8192, 1785408
8191, 1204432
8192, 1782797
8191, 1192710
8192, 1783297
8191, 1189155
8192, 1777611
8191, 12968369
8192, 7897569
8191, 7885550
8192, 7905198
8191, 1354098
8192, 1755760
8191, 1808833
8192, 1754279
8191, 1818611
8192, 1225265
8192, 1743001
8191, 1799833
8192, 1746704
8191, 1798463
8192, 1745964
8191, 1204377
8192, 1744445
8191, 1795575
8192, 1204803
8192, 1753594
8191, 1801963
8192, 1756612
8191, 1796667
8192, 1228784
8192, 1729815
8191, 1787742
8192, 1739557
8191, 1771723
8192, 1228673
8192, 1739779
8191, 1786927
8192, 1746020
8191, 1798038
8192, 1912240
8191, 1285265
8192, 1744426
8191, 1799945
8192, 1741593
8191, 1771205
8192, 1251247
8192, 1740649
8191, 1797408
8192, 1742890
8191, 1770594
8192, 1263394
8192, 1739427
8191, 1854148
8192, 1760926
8191, 1839944
8192, 1819537
8191, 1226450
8192, 1792223
8191, 1195951
8192, 1733557
8191, 1203858
8192, 1725576
8191, 1789149
8192, 1208210
8192, 1738575
8191, 1800741
8192, 1745668
8191, 1769185
8192, 1221969
8192, 1739242
8191, 1792834
8192, 1743945
8191, 1786593
8192, 1236469
8192, 1730649
8191, 1803407
8192, 1735946
8191, 1776945
8192, 1768871
8191, 1233432
8192, 1745964
8191, 1827092
8192, 1480910
8192, 1842222
8191, 1823074
8192, 1746630
8191, 1783741
8192, 1755927
8191, 1814167
8192, 1238562
8192, 1733483
8191, 1818574
8192, 1758778
8191, 1783427
8192, 1743389
8191, 1192895
8192, 1734371
8191, 1788649
8192, 1227469
8192, 3488946
8191, 1807630
8192, 1976109
8191, 1764612
8192, 1224673
8192, 1738260
8191, 1228524
8192, 1729612
8191, 1835500
8192, 1239599
8192, 1735186
8191, 1795223
8192, 1766575
8191, 1776852
8192, 1217507
8192, 1742223
8191, 1802278
8192, 1740038
8191, 1778427
8192, 1744853
8191, 1195433
8192, 1736760
8191, 1343172
8192, 1740741
8191, 1786001
8192, 1211728
8192, 1757871
8191, 2884990
8192, 1831648
8191, 1755242
8192, 1201655
8192, 1754353
8191, 1832352
8192, 1738131
8191, 1748723
8192, 1767445
8191, 1745223
8192, 1787204
8191, 1746538
8192, 1243394
8192, 1740149
8191, 1795537
8192, 1766667
8191, 1794575
8192, 1757612
8191, 1188729
8192, 1733612
8191, 1802778
8192, 1224506
8192, 1744797
8191, 1799204
8192, 1749131
8191, 1784167
8192, 1220544
8192, 1737890
8191, 1783148
8192, 1745445
8191, 1780574
8192, 1754167
8191, 1198932
8192, 1736760
8191, 1196507
8192, 1741982
8191, 1796723
8192, 1204877
8192, 1729057
8191, 1789871
8192, 1740223
8191, 1775815
8192, 1388153
8192, 1768501
8191, 2670677
8192, 1792742
8191, 1754297
8192, 1199710
8192, 1750963
8191, 1805816
8192, 1825667
8191, 1853093
8192, 1772963
8191, 1796037
8192, 1763408
8191, 1749871
8192, 1260153
8192, 1730649
8191, 1834463
8192, 1755168
8191, 1785149
8192, 1745557
8191, 1196395
8192, 1740353
8191, 1808204
8192, 1227728
8192, 1735427
8191, 1788593
8192, 1744501
8191, 1829333
8192, 1199118
8192, 1732094
8191, 1840648
8192, 1744223
8191, 1768834
8192, 1739205
8191, 1197432
8192, 1752426
8191, 1800130
8192, 1216655
8192, 1734464
8191, 1796427
8192, 1751704
8191, 1993943
8192, 1247524
8192, 1749019
8191, 1810834
8192, 1744500
8191, 1801519
8192, 1189062
8192, 1744390
8191, 1219043
8192, 1829740
8191, 1787556
8192, 1221469
8192, 1739797
8191, 1798074
8192, 1741687
8191, 1768908
8192, 1217580
8192, 1732279
8191, 1790833
8192, 1752760
8191, 1734445
8192, 1235321
8192, 1729316
8191, 1800704
8192, 1750538
8191, 1782000
8192, 1740205
8191, 1206951
8192, 1737279
8191, 1785093
8192, 3862610
8191, 1796963
8192, 1808093
8191, 1753112
8192, 1776908
8191, 1189876
8192, 1736538
8191, 1802834
8192, 1747853
8191, 1771890
8192, 1215025
8192, 1760093
8191, 1978425
8192, 1757019
8191, 1789056
8192, 1741519
8191, 1195969
8192, 1736427
8191, 1803463
8192, 1383726
8192, 1757945
8191, 1882870
8192, 1751945
8191, 1787760
8192, 1735520
8191, 1732260
8192, 1228654
8192, 1737982
8191, 1806037
8192, 1739926
8191, 1730890
8192, 1742075
8191, 1195062
8192, 1736650
8191, 1787686
8192, 1223950
8192, 1744223
8191, 1793889
8192, 1753316
8191, 1774390
8192, 1241469
8192, 1749353
8191, 1798648
8192, 5386001
8191, 1786834
8192, 19588191
8191, 19649264
8192, 11988675
8191, 15828211
8192, 7599293
8191, 16153837
8192, 7699126
8191, 14267689
8192, 17128771
8191, 19876633
8192, 6500101
8191, 7740792
8192, 15680711
8191, 6427510
8192, 3702296
8192, 3979812
8191, 3450354
16383, 6900801
16383, 7019577
8192, 8248046
8191, 10686985
8192, 6862561
8191, 3596223
16383, 6977522
8192, 7600849
8191, 4407048
8192, 5668998
8191, 3486927
8192, 5177225
8191, 5214410
8192, 5252299
8191, 3869387
8192, 5194299
8191, 5308428
8192, 5218077
8191, 5283094
8192, 5240151
8191, 5460056
8192, 3445835
8192, 5210169
8191, 3454039
8192, 5169207
8191, 5304465
8192, 7650275
8191, 5624091
8192, 3505557
8192, 5233244
8191, 5705664
8192, 7595534
8191, 7551794
8192, 5964662
8191, 20810845
8192, 5292669
8191, 5535388
8192, 3500928
8192, 5238447
8191, 5192447
8192, 5253854
8191, 3478835
8192, 5296132
8191, 5365094
8192, 5614091
8191, 3535927
8192, 5210207
8191, 5226188
8192, 5256076
8191, 3477428
8192, 5217873
8191, 10189527
8192, 5602222
8191, 3475150
8192, 5189411
8191, 5592370
8192, 5264817
8191, 3456521
8192, 5206429
8191, 5240910
8192, 5613332
8191, 3518039
8192, 5445594
8191, 5321187
8192, 5511982
8191, 3421447
8192, 5180595
8191, 5413316
8192, 5580703
8191, 3512205
8192, 5189911
8191, 3512742
8192, 5197743
8191, 5290613
8192, 5551407
8191, 3445854
8192, 5327206
8191, 3920312
8192, 5209059
8191, 5283447
8192, 5517852
8191, 3488447
8192, 8707561
8191, 5295132
8192, 3473632
8192, 5148337
8191, 5200855
8192, 5469297
8191, 5278946
8192, 3456132
8191, 5135467
8192, 5198225
8191, 5551425
8192, 5676201
8191, 5544111
8192, 3453779
8192, 5200669
8191, 5391372
8192, 7494073
8191, 7559146
8192, 6475953
8191, 3457021
8192, 5332113
8191, 5357631
8192, 5532908
8191, 3509446
8192, 8522710
16383, 7011744
8192, 3614982
16383, 7077169
16383, 6903060
8192, 3547704
8192, 3466373
16383, 6990911
16383, 6931689
8192, 3592149
16383, 7076225
16383, 7292464
16383, 6863097
8192, 4168736
16383, 6954782
16383, 6920893
8192, 3521501
16383, 6830171
8192, 3576871
8192, 3424502
16383, 7061132
16383, 6934781
8192, 3584020
16383, 10909482
16383, 7004096
8192, 5259558
8191, 3462299
16383, 6957819
16383, 6963911
8192, 3719999
16383, 6931856
16383, 6951745
8192, 3598927
16383, 6942448
8192, 5483667
8191, 5899940
8192, 8546729
8191, 5273724
8192, 5556352
8191, 5342187
8192, 9825179
8191, 3650093
8192, 5327520
8191, 3512816
8192, 5343446
8191, 5277039
8192, 5242818
8191, 3454965
8192, 5238891
8191, 5464575
8192, 5791998
8191, 3528223
8192, 5110041
8191, 5509574
8192, 4001386
8192, 5301428
8191, 5311983
8192, 5559666
8191, 5473592
8192, 3409688
8192, 5480796
8191, 6006124
8192, 5230151
8191, 3433892
8192, 5142078
8191, 3463151
8192, 5152319
8191, 5605850
8192, 5526944
8191, 4134384
8192, 5166171
8191, 5208966
8192, 6542693
8191, 5625183
8192, 3557427
8192, 5274502
8191, 5316020
8192, 5503648
8191, 3543242
8192, 6961485
8191, 5544814
8192, 5311058
8191, 3455891
8192, 5266798
8191, 5212262
8192, 5254965
8191, 3481742
8192, 5172725
8191, 6286881
8192, 4220050
8191, 5078967
8192, 5286502
8191, 5246317
8192, 3432187
8192, 6744654
8191, 5454667
8192, 8489858
8191, 9312943
8192, 5788423
8191, 3531668
8192, 5196318
8191, 5222225
8192, 5262928
8191, 3462261
8192, 5192373
8191, 5314946
8192, 5691165
8191, 3461946
8192, 5325520
8191, 5343113
8192, 5536221
8191, 3498113
8192, 5298002
8191, 5297076
8192, 5541629
8191, 5598313
8192, 3532038
8191, 5259280
8192, 5305113
8191, 5294410
8192, 3462502
8192, 5032671
8191, 5183318
8192, 5278058
8191, 3454373
8192, 5159596
8191, 5205448
8192, 5248281
8191, 5991087
8192, 5402593
8191, 3438817
8192, 5177688
8191, 5402612
8192, 5261095
8191, 3436873
8192, 5237576
8191, 3455150
8192, 5197966
8191, 5329353
8192, 3446151
8191, 5139893
8192, 5322020
8191, 5571277
8192, 3459521
8192, 5204910
8191, 5263632
8192, 5545870
8191, 3496724
8192, 5240984
8191, 10975074
8192, 5336853
8191, 3420910
8192, 5219706
8191, 5264761
8192, 5344464
8191, 3447557
8192, 5170133
8191, 5579499
8192, 5233336
8191, 3414391
8192, 5241929
8191, 3555871
8192, 5175096
8191, 10009529
8192, 8394804
8191, 4915321
8192, 5314076
8191, 5350446
8192, 5542388
8191, 3589983
8192, 5227910
8191, 5310335
8192, 5750220
8191, 3578390
8192, 5184078
8191, 5308427
8192, 3612908
8191, 5155077
8192, 5212466
8191, 5276595
8192, 3604186
8192, 5127003
8191, 5198577
8192, 5295002
8191, 4300623
8192, 5219910
8191, 5414686
8192, 5622610
8191, 3743203
8192, 5285151
8191, 5317779
8192, 5616147
8191, 3628074
8192, 5306465
8191, 5399445
8192, 5637572
8191, 5247280
8192, 3546168
8192, 5195373
8191, 5213022
8192, 5264873
8191, 3565575
8192, 5195374
8191, 5220150
8192, 8411637
8191, 5630184
8192, 5585758
8191, 5597610
8192, 3678741
8192, 5349334
8191, 5342261
8192, 5638721
8191, 3613722
8192, 5317780
8191, 5483944
8192, 5680054
8191, 3634852
8192, 5319909
8191, 5302539
8192, 5632906
8191, 3598408
8192, 5193262
8191, 5324169
8192, 3539390
8191, 9137889
8192, 5394575
8191, 5249058
8192, 3565909
8192, 5234355
8191, 5293946
8192, 5772961
8191, 3600630
8192, 5219058
8191, 5493167
8192, 5615443
8191, 3553760
8192, 5350834
8191, 5315280
8192, 5639091
8191, 5349150
8192, 3586056
8192, 5202633
8191, 3787888
8192, 5701721
8191, 8777911
8192, 5295576
8191, 3863739
8192, 5328779
8191, 5482019
8192, 5943495
8191, 3798165
8192, 5204503
8191, 5314853
8192, 3600167
8191, 5324520
8192, 5438519
8191, 5686609
8192, 5428019
8191, 6103179
8192, 10716633
8191, 10793817
8192, 5361020
8191, 5634573
8192, 5333298
8191, 5727257
8192, 3571131
8192, 5190484
8191, 5308095
8192, 3595742
8191, 5165911
8192, 5454167
8191, 5736201
8192, 5283057
8191, 3455095
8192, 5174837
8191, 5198077
8192, 5271539
8191, 3525557
8192, 5187170
8191, 5901477
8192, 7359925
8191, 5769849
8192, 3562298
8192, 5222576
8191, 5461463
8192, 5748053
8191, 3565168
8192, 5244706
8191, 5451630
8192, 5306094
8191, 3549316
8192, 5152466
8191, 5421649
8192, 5617554
8191, 5243151
8192, 3541205
8192, 5274225
8191, 5243799
8192, 5637628
8191, 5268021
8192, 7576497
8191, 3779498
8192, 5248188
8191, 5320335
8192, 5708517
8191, 5721720
8192, 5382445
8191, 5584517
8192, 3692204
8192, 5298539
8191, 5460112
8192, 5283299
8191, 3629500
8192, 5689275
8191, 5310058
8192, 9926345
8191, 3837461
8192, 5193114
8191, 5322112
8192, 3600611
8191, 6100050
8192, 6874356
8191, 3613833
8192, 5180596
8191, 5420019
8192, 5665239
8191, 3627796
8192, 5166688
8191, 5313169
8192, 5832255
8191, 5814368
8192, 3568797
8192, 5147466
8191, 5246354
8192, 5286946
8191, 3538594
8192, 5370927
8191, 5273206
8192, 5364908
8191, 3547834
8192, 6301103
8191, 6737265
8192, 4106459
8192, 10020103
8191, 7445499
8192, 5446963
8191, 5654536
8192, 5316076
8191, 3566927
8192, 5153003
8191, 5228244
8192, 5603351
8191, 6446768
8192, 9731735
16383, 28812135
8192, 5178930
8191, 5215725
8192, 5163985
8191, 3553112
8192, 5076652
8191, 5496815
8192, 3625759
8191, 5036523
8192, 7413499
8191, 6372083
8192, 11370774
8191, 5401816
8192, 5174503
8191, 3541779
8192, 5051819
8191, 5072560
8192, 5222077
8191, 1980128
8192, 1796000
8191, 1812185
8192, 1328709
8192, 1757964
8191, 1832777
8192, 1764760
8191, 1773612
8192, 1764686
8191, 1312579
8192, 1789093
8191, 1315931
8192, 1759371
8191, 1810241
8192, 1293487
8192, 1760297
8191, 1809093
8192, 1757631
8191, 1755131
8192, 1809759
8191, 1323597
8192, 1753797
8191, 1875278
8192, 1775297
8191, 1802370
8192, 1777186
8191, 1759316
8192, 1831981
8191, 1286543
8192, 1753686
8191, 1810278
8192, 1757094
8191, 1297265
8192, 1746167
8191, 1841500
8192, 1325783
8192, 1749593
8191, 1818296
8192, 1756594
8191, 1757520
8192, 1337820
8192, 1748463
8191, 2086998
8192, 1805296
8191, 4030163
8192, 1825333
8191, 1289228
8192, 1767408
8191, 1826000
8192, 1781815
8191, 1765426
8192, 1329746
8192, 1811333
8191, 1816093
8192, 1771186
8191, 1867796
8192, 1758093
8191, 1284673
8192, 1742464
8191, 1808870
8192, 1319579
8192, 1762334
8191, 1813074
8192, 1776853
8191, 1777260
8192, 1279802
8192, 1799723
8191, 1779408
8192, 1824685
8191, 1298395
8192, 1752761
8191, 1815130
8192, 1775964
8191, 1845648
8192, 1219321
8192, 1756649
8191, 1812296
8192, 1815000
8191, 1778074
8192, 1765705
8191, 1272505
8192, 1739760
8191, 1824555
8192, 1318968
8192, 1754223
8191, 2094349
8192, 1762742
8191, 3739518
8192, 1329283
8192, 1821555
8191, 1817667
8192, 1325228
8192, 1749278
8191, 1811130
8192, 1773296
8191, 1876666
8192, 1286394
8192, 1756186
8191, 1826611
8192, 1768463
8191, 1770204
8192, 1748075
8191, 1291987
8192, 1749390
8191, 1806630
8192, 1322116
8192, 1737520
8191, 1814926
8192, 1763278
8191, 1773519
8192, 1333727
8192, 1759871
8191, 1837314
8192, 1764741
8191, 1759186
8192, 1768371
8191, 1292209
8192, 1747093
8191, 1810926
8192, 1315858
8192, 1741575
8191, 1821204
8192, 1785204
8191, 1771019
8192, 1864445
8191, 1282654
8192, 3769258
8191, 1412375
8192, 1767445
8191, 1829722
8192, 1828259
8191, 1850871
8192, 1239099
8192, 2994599
8191, 1918722
8192, 1847852
8191, 1909574
8192, 1887147
8191, 1325727
8192, 1913999
8191, 1804612
8192, 1740149
8191, 1799538
8192, 1735205
8191, 1196173
8192, 1743223
8191, 1847407
8192, 1210043
8192, 1750557
8191, 1788852
8192, 1735168
8191, 1783741
8192, 1220858
8192, 1781019
8191, 1969406
8192, 1911295
8191, 1895684
8192, 2055035
8191, 2056072
8192, 1234302
8192, 1776408
8191, 1858370
8192, 1740335
8191, 1800556
8192, 1207710
8192, 1739705
8191, 1785982
8192, 1743834
8191, 1784760
8192, 1217543
8192, 1899851
8191, 1806574
8192, 1901796
8191, 1853741
8192, 1950018
8191, 3648444
8192, 1822092
8191, 1807056
8192, 1737038
8191, 1781019
8192, 1779316
8191, 1229488
8192, 1826667
8191, 1792649
8192, 1210080
8192, 1748149
8191, 1779964
8192, 1742630
8191, 1773260
8192, 1220506
8192, 1733945
8191, 1793908
8192, 1741631
8191, 1741131
8192, 1708261
8191, 1206006
8192, 1811464
8191, 1791223
8192, 1737260
8191, 1776797
8192, 1746427
8191, 1737853
8192, 1760908
8191, 1745094
8192, 1240172
8192, 1732835
8191, 1779723
8192, 1739519
8191, 1781982
8192, 1746963
8191, 1199784
8192, 1740760
8191, 2076516
8192, 1249302
8192, 1746427
8191, 1792519
8192, 1741872
8191, 1809667
8192, 1202951
8192, 1769982
8191, 1802760
8192, 1747408
8191, 1827797
8192, 1227043
8192, 1737834
8191, 1795556
8192, 1746057
8191, 1775871
8192, 1739278
8191, 1730260
8192, 1251283
8192, 1731483
8191, 1794056
8192, 1759390
8191, 1738964
8192, 1751390
8191, 1184488
8192, 1740315
8191, 1739334
8192, 1281635
8192, 1725964
8191, 1790834
8192, 1742427
8191, 1776908
8192, 1768519
8191, 1197284
8192, 1721908
8191, 1792056
8192, 1207655
8192, 1729039
8191, 1783834
8192, 1745519
8191, 1772427
8192, 1228099
8192, 1736112
8191, 1825223
8192, 1775982
8191, 1864666
8192, 1298654
8192, 1785667
8191, 1235747
8192, 1739241
8191, 1803778
8192, 5416168
8191, 1882055
8192, 1750779
8191, 1188044
8192, 1746446
8191, 1810296
8192, 1739279
8191, 1768630
8192, 2437734
8191, 1841759
8192, 1777149
8191, 1219081
8192, 1741761
8191, 1209802
8192, 1724853
8191, 1208470
8192, 1748520
8191, 1203970
8192, 1740205
8191, 1207655
8192, 1740482
8191, 1203543
8192, 1747057
8191, 1819630
8192, 1222284
8192, 1737631
8191, 1787223
8192, 1740778
8191, 1772779
8192, 1218525
8192, 1729871
8191, 1782130
8192, 1736742
8191, 1764908
8192, 1216673
8192, 1769205
8191, 1817001
8192, 1749260
8191, 1774038
8192, 1746334
8191, 1204636
8192, 1720149
8191, 1783779
8192, 1199173
8192, 1779538
8191, 1819685
8192, 1749927
8191, 1779852
8192, 1235636
8192, 1729723
8191, 1780575
8192, 1743463
8191, 1789944
8192, 1745816
8191, 1196007
8192, 1744371
8191, 1797574
8192, 1222691
8192, 1739686
8191, 1799204
8192, 1747501
8191, 1804722
8192, 1234062
8192, 1795223
8191, 1865074
8192, 1739612
8191, 1864722
8192, 1315468
8192, 1738094
8191, 1799704
8192, 1735668
8191, 1731279
8192, 1749426
8191, 1195914
8192, 1730390
8191, 1788167
8192, 1204618
8192, 1726742
8191, 2059905
8192, 1819704
8191, 1782926
8192, 1220266
8192, 1827796
8191, 1213247
8192, 1731297
8191, 1790297
8192, 1732001
8191, 1768668
8192, 1426967
8192, 1776352
8191, 1820501
8192, 1738501
8191, 1783982
8192, 1224432
8192, 1740445
8191, 1796371
8192, 1742982
8191, 1762353
8192, 1208136
8192, 1743797
8191, 1791593
8192, 1740149
8191, 1787908
8192, 1744686
8191, 1202117
8192, 1730298
8191, 1788204
8192, 1221618
8192, 1733798
8191, 1788538
8192, 1756741
8191, 1786019
8192, 1204285
8192, 1729149
8191, 1819241
8192, 1748501
8191, 1773019
8192, 1747630
8191, 1189544
8192, 1741760
8191, 1800482
8192, 1217432
8192, 1781352
8191, 1798315
8192, 1767945
8191, 1776334
8192, 1202525
8192, 1737038
8191, 1789056
8192, 1742408
8191, 1769834
8192, 1211247
8192, 1772315
8191, 1801908
8192, 1760927
8191, 1782704
8192, 1748760
8191, 1193655
8192, 1790019
8191, 1798204
8192, 1219025
8192, 1751778
8191, 2947637
8192, 1828630
8191, 1754371
8192, 1200766
8192, 1803834
8191, 1798000
8192, 1211839
8192, 1736482
8191, 1798630
8192, 1738020
8191, 1776241
8192, 1235302
8192, 1747631
8191, 1794056
8192, 1751649
8191, 1776260
8192, 1211321
8192, 1722445
8191, 1820796
8192, 1738723
8191, 1731242
8192, 1712131
8191, 1197451
8192, 1830037
8191, 1826963
8192, 1748816
8191, 1785315
8192, 1729927
8191, 1735094
8192, 1747520
8191, 1752631
8192, 1240229
8192, 1768001
8191, 1757223
8192, 3604686
8191, 1857611
8192, 1213636
8192, 1750075
8191, 1888833
8192, 1234414
8192, 1738075
8191, 1814778
8192, 1749168
8191, 1801186
8192, 1214469
8192, 1748723
8191, 1812130
8192, 1807741
8191, 1774631
8192, 1211673
8192, 1819092
8191, 1784926
8192, 1754908
8191, 1777019
8192, 1745853
8191, 1203543
8192, 1725242
8191, 1198469
8192, 1738742
8191, 1807722
8192, 1224173
8192, 1792981
8191, 1878685
8192, 1808019
8191, 2014146
8192, 1244284
8192, 1817389
8191, 1804890
8192, 1745594
8191, 1203265
8192, 1735724
8191, 1787408
8192, 1211488
8192, 1730242
8191, 1789797
8192, 1744445
8191, 1772778
8192, 1209024
8192, 1778871
8191, 1796278
8192, 1745056
8191, 1783260
8192, 1752668
8191, 1210840
8192, 1748427
8191, 1786593
8192, 1210025
8192, 1725056
8191, 1781815
8192, 1800816
8191, 1783723
8192, 1207913
8192, 1738334
8191, 1808500
8192, 1748926
8191, 1763353
8192, 1235710
8192, 1739890
8191, 1782852
8192, 1740223
8191, 1812759
8192, 1748556
8191, 1191988
8192, 1730445
8191, 1798389
8192, 1215377
8192, 1751297
8191, 2065312
8192, 1755926
8191, 1789852
8192, 1217673
8192, 1778834
8191, 1748760
8192, 1265136
8192, 1740427
8191, 1793223
8192, 1735093
8191, 1730890
8192, 1788204
8191, 1736575
8192, 1221821
8192, 1798056
8191, 3126895
8192, 1808426
8191, 1743445
8192, 1774649
8191, 1746427
8192, 1207525
8192, 1743853
8191, 1797759
8192, 1227932
8192, 1742149
8191, 1799815
8192, 1747019
8191, 1769075
8192, 1245839
8192, 1740334
8191, 1781612
8192, 2288403
8191, 1819759
8192, 1224654
8192, 2586308
8191, 3514261
8192, 1321746
8192, 1749908
8191, 1822648
8192, 1236136
8192, 1788389
8191, 1860833
8192, 1752075
8191, 1877055
8192, 1228969
8192, 1740464
8191, 1835296
8192, 1751908
8191, 1830760
8192, 1740001
8191, 1206192
8192, 1728019
8191, 1214728
8192, 1732797
8191, 1791685
8192, 1209451
8192, 1734945
8191, 1790500
8192, 1738982
8191, 1839037
8192, 1200284
8192, 1860833
8191, 1813537
8192, 1748037
8191, 1207395
8192, 1812630
8191, 1821667
8192, 1235247
8192, 1741649
8191, 1810796
8192, 1744630
8191, 1776205
8192, 1228525
8192, 1730038
8191, 1793315
8192, 1809259
8191, 1776741
8192, 1212154
8192, 1732353
8191, 1793352
8192, 1743853
8191, 1774760
8192, 1740371
8191, 1195525
8192, 1766742
8191, 1797741
8192, 1221784
8192, 1777834
8191, 1746612
8192, 1233729
8192, 1737427
8191, 1794926
8192, 1742297
8191, 1769538
8192, 1814574
8191, 1756593
8192, 1248580
8192, 1756130
8191, 1808796
8192, 1750094
8191, 1881333
8192, 1766260
8191, 1216025
8192, 2065201
8191, 1832500
8192, 1226525
8192, 1746130
8191, 1788426
8192, 1851314
8191, 1303431
8192, 1736909
8191, 1191488
8192, 1747093
8191, 1789001
8192, 1210118
8192, 1791649
8191, 1891537
8192, 1872463
8191, 2106886
8192, 1373523
8192, 1753223
8191, 1823334
8192, 1756075
8191, 1775630
8192, 1214691
8192, 1731779
8191, 2165163
8192, 1760019
8191, 1780204
8192, 1214821
8192, 1807426
8191, 1230395
8192, 1767241
8191, 1947573
8192, 1924759
8191, 1350745
8192, 2083960
8191, 2046072
8192, 1228432
8192, 1773557
8191, 1810500
8192, 1739371
8191, 1786093
8192, 1225266
8192, 1733390
8191, 1795334
8192, 1747261
8191, 2382106
8192, 1559373
8192, 1686835
8191, 1987554
8192, 1630002
8191, 1883796
8192, 1890925
8191, 1829722
8192, 2256792
8191, 1238950
8192, 1748483
8191, 1792186
8192, 1752316
8191, 1777297
8192, 1224339
8192, 1796389
8191, 1853852
8192, 1744075
8191, 1776222
8192, 1195303
8192, 1745075
8191, 2073942
8192, 1917444
8191, 1789556
8192, 1744926
8191, 1913685
8192, 1222136
8192, 1737575
8191, 1797426
8192, 1745742
8191, 1832130
8192, 1323227
16383, 2671399
8192, 1847111
8191, 1750649
8192, 1221987
8192, 1744723
8191, 1807611
8192, 1214618
8192, 1728427
8191, 1826926
8192, 1752667
8191, 1775722
8192, 1201766
8192, 1909092
8191, 1806556
8192, 1754742
8191, 1793463
8192, 1809574
8191, 1190877
8192, 1742038
8191, 1208543
8192, 1747038
8191, 1193025
8192, 1737797
8191, 1812093
8192, 1200691
8192, 1725852
8191, 1808316
8192, 1742353
8191, 1774908
8192, 1215932
8192, 1725446
8191, 2078091
8192, 1756242
8191, 1776334
8192, 1735871
8191, 1949221
8192, 1212173
8192, 1728482
8191, 1783353
8192, 1741242
8191, 1755038
8192, 1225340
8192, 1796315
8191, 1788538
8192, 1805222
8191, 1758186
8192, 1801667
8191, 1183488
8192, 1727408
8191, 1792852
8192, 1211154
8192, 1731575
8191, 1790778
8192, 1730261
8191, 1758574
8192, 1220377
8192, 1733372
8191, 1802056
8192, 1826018
8191, 1847444
8192, 1747279
